Ue_[V],Ua_[V],Ie_[A],F_[Hz],φ_[°],|Z|_[Ω],Z_[Ω],R_[Ω],X_[Ω],H_[1],H_[db]
5,4.13,0.00281,1080,-55.8,1780.0,(1000-1470j),1000.0,-1470.0,0.827,-1.65
5,4.13,0.00281,1080,-55.7,1780.0,(1000-1470j),1000.0,-1470.0,0.827,-1.66
5,4.13,0.00282,1090,-55.7,1770.0,(1000-1470j),1000.0,-1470.0,0.826,-1.66
5,4.13,0.00282,1090,-55.6,1770.0,(1000-1460j),1000.0,-1460.0,0.826,-1.67
5,4.13,0.00283,1090,-55.6,1770.0,(1000-1460j),1000.0,-1460.0,0.825,-1.67
5,4.12,0.00283,1090,-55.5,1770.0,(1000-1460j),1000.0,-1460.0,0.825,-1.68
5,4.12,0.00283,1090,-55.5,1770.0,(1000-1450j),1000.0,-1450.0,0.824,-1.68
5,4.12,0.00284,1100,-55.4,1760.0,(1000-1450j),1000.0,-1450.0,0.824,-1.69
5,4.12,0.00284,1100,-55.4,1760.0,(1000-1450j),1000.0,-1450.0,0.823,-1.69
5,4.11,0.00284,1100,-55.3,1760.0,(1000-1450j),1000.0,-1450.0,0.823,-1.7
5,4.11,0.00285,1100,-55.3,1760.0,(1000-1440j),1000.0,-1440.0,0.822,-1.7
5,4.11,0.00285,1100,-55.3,1750.0,(1000-1440j),1000.0,-1440.0,0.822,-1.71
5,4.11,0.00285,1110,-55.2,1750.0,(1000-1440j),1000.0,-1440.0,0.821,-1.71
5,4.1,0.00286,1110,-55.2,1750.0,(1000-1440j),1000.0,-1440.0,0.821,-1.72
5,4.1,0.00286,1110,-55.1,1750.0,(1000-1430j),1000.0,-1430.0,0.82,-1.72
5,4.1,0.00286,1110,-55.1,1750.0,(1000-1430j),1000.0,-1430.0,0.82,-1.73
5,4.1,0.00287,1110,-55.0,1740.0,(1000-1430j),1000.0,-1430.0,0.819,-1.73
5,4.09,0.00287,1120,-55.0,1740.0,(1000-1430j),1000.0,-1430.0,0.819,-1.74
5,4.09,0.00287,1120,-54.9,1740.0,(1000-1420j),1000.0,-1420.0,0.818,-1.74
5,4.09,0.00288,1120,-54.9,1740.0,(1000-1420j),1000.0,-1420.0,0.818,-1.75
5,4.09,0.00288,1120,-54.8,1740.0,(1000-1420j),1000.0,-1420.0,0.817,-1.75
5,4.08,0.00288,1120,-54.8,1730.0,(1000-1420j),1000.0,-1420.0,0.817,-1.76
5,4.08,0.00289,1130,-54.7,1730.0,(1000-1410j),1000.0,-1410.0,0.816,-1.76
5,4.08,0.00289,1130,-54.7,1730.0,(1000-1410j),1000.0,-1410.0,0.816,-1.77
5,4.08,0.00289,1130,-54.6,1730.0,(1000-1410j),1000.0,-1410.0,0.815,-1.77
5,4.07,0.0029,1130,-54.6,1730.0,(1000-1410j),1000.0,-1410.0,0.815,-1.78
5,4.07,0.0029,1130,-54.5,1720.0,(1000-1400j),1000.0,-1400.0,0.814,-1.78
5,4.07,0.0029,1140,-54.5,1720.0,(1000-1400j),1000.0,-1400.0,0.814,-1.79
5,4.07,0.00291,1140,-54.4,1720.0,(1000-1400j),1000.0,-1400.0,0.813,-1.79
5,4.06,0.00291,1140,-54.4,1720.0,(1000-1400j),1000.0,-1400.0,0.813,-1.8
5,4.06,0.00291,1140,-54.3,1720.0,(1000-1390j),1000.0,-1390.0,0.812,-1.8
5,4.06,0.00292,1140,-54.3,1710.0,(1000-1390j),1000.0,-1390.0,0.812,-1.81
5,4.06,0.00292,1150,-54.2,1710.0,(1000-1390j),1000.0,-1390.0,0.812,-1.81
5,4.06,0.00293,1150,-54.2,1710.0,(1000-1390j),1000.0,-1390.0,0.811,-1.82
5,4.05,0.00293,1150,-54.1,1710.0,(1000-1380j),1000.0,-1380.0,0.811,-1.82
5,4.05,0.00293,1150,-54.1,1710.0,(1000-1380j),1000.0,-1380.0,0.81,-1.83
5,4.05,0.00294,1150,-54.1,1700.0,(1000-1380j),1000.0,-1380.0,0.81,-1.83
5,4.05,0.00294,1160,-54.0,1700.0,(1000-1380j),1000.0,-1380.0,0.809,-1.84
5,4.04,0.00294,1160,-54.0,1700.0,(1000-1370j),1000.0,-1370.0,0.809,-1.85
5,4.04,0.00295,1160,-53.9,1700.0,(1000-1370j),1000.0,-1370.0,0.808,-1.85
5,4.04,0.00295,1160,-53.9,1700.0,(1000-1370j),1000.0,-1370.0,0.808,-1.86
5,4.04,0.00295,1160,-53.8,1690.0,(1000-1370j),1000.0,-1370.0,0.807,-1.86
5,4.03,0.00295,1170,-53.8,1690.0,(1000-1360j),1000.0,-1360.0,0.807,-1.87
5,4.03,0.00296,1170,-53.7,1690.0,(1000-1360j),1000.0,-1360.0,0.806,-1.87
5,4.03,0.00296,1170,-53.7,1690.0,(1000-1360j),1000.0,-1360.0,0.806,-1.88
5,4.03,0.00296,1170,-53.6,1690.0,(1000-1360j),1000.0,-1360.0,0.805,-1.88
5,4.02,0.00297,1170,-53.6,1680.0,(1000-1360j),1000.0,-1360.0,0.805,-1.89
5,4.02,0.00297,1180,-53.5,1680.0,(1000-1350j),1000.0,-1350.0,0.804,-1.89
5,4.02,0.00297,1180,-53.5,1680.0,(1000-1350j),1000.0,-1350.0,0.804,-1.9
5,4.02,0.00298,1180,-53.4,1680.0,(1000-1350j),1000.0,-1350.0,0.803,-1.9
5,4.01,0.00298,1180,-53.4,1680.0,(1000-1350j),1000.0,-1350.0,0.803,-1.91
5,4.01,0.00298,1180,-53.4,1680.0,(1000-1340j),1000.0,-1340.0,0.802,-1.91
5,4.01,0.00299,1190,-53.3,1670.0,(1000-1340j),1000.0,-1340.0,0.802,-1.92
5,4.01,0.00299,1190,-53.3,1670.0,(1000-1340j),1000.0,-1340.0,0.801,-1.92
5,4.0,0.00299,1190,-53.2,1670.0,(1000-1340j),1000.0,-1340.0,0.801,-1.93
5,4.0,0.003,1190,-53.2,1670.0,(1000-1340j),1000.0,-1340.0,0.8,-1.93
5,4.0,0.003,1190,-53.1,1670.0,(1000-1330j),1000.0,-1330.0,0.8,-1.94
5,4.0,0.003,1200,-53.1,1660.0,(1000-1330j),1000.0,-1330.0,0.799,-1.94
5,3.99,0.00301,1200,-53.0,1660.0,(1000-1330j),1000.0,-1330.0,0.799,-1.95
5,3.99,0.00301,1200,-53.0,1660.0,(1000-1330j),1000.0,-1330.0,0.798,-1.95
5,3.99,0.00301,1200,-52.9,1660.0,(1000-1320j),1000.0,-1320.0,0.798,-1.96
5,3.99,0.00302,1200,-52.9,1660.0,(1000-1320j),1000.0,-1320.0,0.798,-1.97
5,3.99,0.00302,1210,-52.8,1660.0,(1000-1320j),1000.0,-1320.0,0.797,-1.97
5,3.98,0.00302,1210,-52.8,1650.0,(1000-1320j),1000.0,-1320.0,0.797,-1.98
5,3.98,0.00303,1210,-52.8,1650.0,(1000-1320j),1000.0,-1320.0,0.796,-1.98
5,3.98,0.00303,1210,-52.7,1650.0,(1000-1310j),1000.0,-1310.0,0.796,-1.99
5,3.98,0.00303,1210,-52.7,1650.0,(1000-1310j),1000.0,-1310.0,0.795,-1.99
5,3.97,0.00304,1220,-52.6,1650.0,(1000-1310j),1000.0,-1310.0,0.795,-2.0
5,3.97,0.00304,1220,-52.6,1650.0,(1000-1310j),1000.0,-1310.0,0.794,-2.0
5,3.97,0.00304,1220,-52.5,1640.0,(1000-1300j),1000.0,-1300.0,0.794,-2.01
5,3.97,0.00305,1220,-52.5,1640.0,(1000-1300j),1000.0,-1300.0,0.793,-2.01
5,3.96,0.00305,1220,-52.4,1640.0,(1000-1300j),1000.0,-1300.0,0.793,-2.02
5,3.96,0.00305,1230,-52.4,1640.0,(1000-1300j),1000.0,-1300.0,0.792,-2.02
5,3.96,0.00305,1230,-52.3,1640.0,(1000-1300j),1000.0,-1300.0,0.792,-2.03
5,3.96,0.00306,1230,-52.3,1640.0,(1000-1290j),1000.0,-1290.0,0.791,-2.03
5,3.95,0.00306,1230,-52.3,1630.0,(1000-1290j),1000.0,-1290.0,0.791,-2.04
5,3.95,0.00306,1230,-52.2,1630.0,(1000-1290j),1000.0,-1290.0,0.79,-2.04
5,3.95,0.00307,1240,-52.2,1630.0,(1000-1290j),1000.0,-1290.0,0.79,-2.05
5,3.95,0.00307,1240,-52.1,1630.0,(1000-1290j),1000.0,-1290.0,0.789,-2.05
5,3.94,0.00307,1240,-52.1,1630.0,(1000-1280j),1000.0,-1280.0,0.789,-2.06
5,3.94,0.00308,1240,-52.0,1630.0,(1000-1280j),1000.0,-1280.0,0.788,-2.07
5,3.94,0.00308,1240,-52.0,1620.0,(1000-1280j),1000.0,-1280.0,0.788,-2.07
5,3.94,0.00308,1250,-51.9,1620.0,(1000-1280j),1000.0,-1280.0,0.787,-2.08
5,3.93,0.00309,1250,-51.9,1620.0,(1000-1280j),1000.0,-1280.0,0.787,-2.08
5,3.93,0.00309,1250,-51.9,1620.0,(1000-1270j),1000.0,-1270.0,0.786,-2.09
5,3.93,0.00309,1250,-51.8,1620.0,(1000-1270j),1000.0,-1270.0,0.786,-2.09
5,3.93,0.00309,1250,-51.8,1620.0,(1000-1270j),1000.0,-1270.0,0.785,-2.1
5,3.92,0.0031,1260,-51.7,1610.0,(1000-1270j),1000.0,-1270.0,0.785,-2.1
5,3.92,0.0031,1260,-51.7,1610.0,(1000-1270j),1000.0,-1270.0,0.785,-2.11
5,3.92,0.0031,1260,-51.6,1610.0,(1000-1260j),1000.0,-1260.0,0.784,-2.11
5,3.92,0.00311,1260,-51.6,1610.0,(1000-1260j),1000.0,-1260.0,0.784,-2.12
5,3.92,0.00311,1260,-51.5,1610.0,(1000-1260j),1000.0,-1260.0,0.783,-2.12
5,3.91,0.00311,1270,-51.5,1610.0,(1000-1260j),1000.0,-1260.0,0.783,-2.13
5,3.91,0.00312,1270,-51.5,1600.0,(1000-1260j),1000.0,-1260.0,0.782,-2.13
5,3.91,0.00312,1270,-51.4,1600.0,(1000-1250j),1000.0,-1250.0,0.782,-2.14
5,3.91,0.00312,1270,-51.4,1600.0,(1000-1250j),1000.0,-1250.0,0.781,-2.15
5,3.9,0.00312,1270,-51.3,1600.0,(1000-1250j),1000.0,-1250.0,0.781,-2.15
5,3.9,0.00313,1280,-51.3,1600.0,(1000-1250j),1000.0,-1250.0,0.78,-2.16
5,3.9,0.00313,1280,-51.2,1600.0,(1000-1250j),1000.0,-1250.0,0.78,-2.16
5,3.9,0.00313,1280,-51.2,1600.0,(1000-1240j),1000.0,-1240.0,0.779,-2.17
5,3.89,0.00314,1280,-51.1,1590.0,(1000-1240j),1000.0,-1240.0,0.779,-2.17
5,3.89,0.00314,1280,-51.1,1590.0,(1000-1240j),1000.0,-1240.0,0.778,-2.18
5,3.89,0.00314,1290,-51.1,1590.0,(1000-1240j),1000.0,-1240.0,0.778,-2.18
5,3.89,0.00315,1290,-51.0,1590.0,(1000-1240j),1000.0,-1240.0,0.777,-2.19
5,3.88,0.00315,1290,-51.0,1590.0,(1000-1230j),1000.0,-1230.0,0.777,-2.19
5,3.88,0.00315,1290,-50.9,1590.0,(1000-1230j),1000.0,-1230.0,0.776,-2.2
5,3.88,0.00315,1290,-50.9,1590.0,(1000-1230j),1000.0,-1230.0,0.776,-2.2
5,3.88,0.00316,1300,-50.8,1580.0,(1000-1230j),1000.0,-1230.0,0.775,-2.21
5,3.87,0.00316,1300,-50.8,1580.0,(1000-1230j),1000.0,-1230.0,0.775,-2.21
5,3.87,0.00316,1300,-50.8,1580.0,(1000-1220j),1000.0,-1220.0,0.774,-2.22
5,3.87,0.00317,1300,-50.7,1580.0,(1000-1220j),1000.0,-1220.0,0.774,-2.23
5,3.87,0.00317,1300,-50.7,1580.0,(1000-1220j),1000.0,-1220.0,0.774,-2.23
5,3.87,0.00317,1310,-50.6,1580.0,(1000-1220j),1000.0,-1220.0,0.773,-2.24
5,3.86,0.00317,1310,-50.6,1570.0,(1000-1220j),1000.0,-1220.0,0.773,-2.24
5,3.86,0.00318,1310,-50.5,1570.0,(1000-1210j),1000.0,-1210.0,0.772,-2.25
5,3.86,0.00318,1310,-50.5,1570.0,(1000-1210j),1000.0,-1210.0,0.772,-2.25
5,3.86,0.00318,1310,-50.5,1570.0,(1000-1210j),1000.0,-1210.0,0.771,-2.26
5,3.85,0.00319,1320,-50.4,1570.0,(1000-1210j),1000.0,-1210.0,0.771,-2.26
5,3.85,0.00319,1320,-50.4,1570.0,(1000-1210j),1000.0,-1210.0,0.77,-2.27
5,3.85,0.00319,1320,-50.3,1570.0,(1000-1210j),1000.0,-1210.0,0.77,-2.27
5,3.85,0.00319,1320,-50.3,1570.0,(1000-1200j),1000.0,-1200.0,0.769,-2.28
5,3.84,0.0032,1320,-50.2,1560.0,(1000-1200j),1000.0,-1200.0,0.769,-2.28
5,3.84,0.0032,1330,-50.2,1560.0,(1000-1200j),1000.0,-1200.0,0.768,-2.29
5,3.84,0.0032,1330,-50.2,1560.0,(1000-1200j),1000.0,-1200.0,0.768,-2.29
5,3.84,0.00321,1330,-50.1,1560.0,(1000-1200j),1000.0,-1200.0,0.767,-2.3
5,3.83,0.00321,1330,-50.1,1560.0,(1000-1190j),1000.0,-1190.0,0.767,-2.31
5,3.83,0.00321,1330,-50.0,1560.0,(1000-1190j),1000.0,-1190.0,0.766,-2.31
5,3.83,0.00321,1340,-50.0,1560.0,(1000-1190j),1000.0,-1190.0,0.766,-2.32
5,3.83,0.00322,1340,-49.9,1550.0,(1000-1190j),1000.0,-1190.0,0.765,-2.32
5,3.82,0.00322,1340,-49.9,1550.0,(1000-1190j),1000.0,-1190.0,0.765,-2.33
5,3.82,0.00322,1340,-49.9,1550.0,(1000-1190j),1000.0,-1190.0,0.764,-2.33
5,3.82,0.00323,1340,-49.8,1550.0,(1000-1180j),1000.0,-1180.0,0.764,-2.34
5,3.82,0.00323,1350,-49.8,1550.0,(1000-1180j),1000.0,-1180.0,0.764,-2.34
5,3.82,0.00323,1350,-49.7,1550.0,(1000-1180j),1000.0,-1180.0,0.763,-2.35
5,3.81,0.00323,1350,-49.7,1550.0,(1000-1180j),1000.0,-1180.0,0.763,-2.35
5,3.81,0.00324,1350,-49.7,1540.0,(1000-1180j),1000.0,-1180.0,0.762,-2.36
5,3.81,0.00324,1350,-49.6,1540.0,(1000-1180j),1000.0,-1180.0,0.762,-2.36
5,3.81,0.00324,1360,-49.6,1540.0,(1000-1170j),1000.0,-1170.0,0.761,-2.37
5,3.8,0.00325,1360,-49.5,1540.0,(1000-1170j),1000.0,-1170.0,0.761,-2.38
5,3.8,0.00325,1360,-49.5,1540.0,(1000-1170j),1000.0,-1170.0,0.76,-2.38
5,3.8,0.00325,1360,-49.4,1540.0,(1000-1170j),1000.0,-1170.0,0.76,-2.39
5,3.8,0.00325,1360,-49.4,1540.0,(1000-1170j),1000.0,-1170.0,0.759,-2.39
5,3.79,0.00326,1370,-49.4,1540.0,(1000-1170j),1000.0,-1170.0,0.759,-2.4
5,3.79,0.00326,1370,-49.3,1530.0,(1000-1160j),1000.0,-1160.0,0.758,-2.4
5,3.79,0.00326,1370,-49.3,1530.0,(1000-1160j),1000.0,-1160.0,0.758,-2.41
5,3.79,0.00326,1370,-49.2,1530.0,(1000-1160j),1000.0,-1160.0,0.757,-2.41
5,3.78,0.00327,1370,-49.2,1530.0,(1000-1160j),1000.0,-1160.0,0.757,-2.42
5,3.78,0.00327,1380,-49.2,1530.0,(1000-1160j),1000.0,-1160.0,0.756,-2.42
5,3.78,0.00327,1380,-49.1,1530.0,(1000-1150j),1000.0,-1150.0,0.756,-2.43
5,3.78,0.00328,1380,-49.1,1530.0,(1000-1150j),1000.0,-1150.0,0.756,-2.43
5,3.78,0.00328,1380,-49.0,1530.0,(1000-1150j),1000.0,-1150.0,0.755,-2.44
5,3.77,0.00328,1380,-49.0,1520.0,(1000-1150j),1000.0,-1150.0,0.755,-2.45
5,3.77,0.00328,1390,-48.9,1520.0,(1000-1150j),1000.0,-1150.0,0.754,-2.45
5,3.77,0.00329,1390,-48.9,1520.0,(1000-1150j),1000.0,-1150.0,0.754,-2.46
5,3.77,0.00329,1390,-48.9,1520.0,(1000-1140j),1000.0,-1140.0,0.753,-2.46
5,3.76,0.00329,1390,-48.8,1520.0,(1000-1140j),1000.0,-1140.0,0.753,-2.47
5,3.76,0.00329,1390,-48.8,1520.0,(1000-1140j),1000.0,-1140.0,0.752,-2.47
5,3.76,0.0033,1400,-48.7,1520.0,(1000-1140j),1000.0,-1140.0,0.752,-2.48
5,3.76,0.0033,1400,-48.7,1520.0,(1000-1140j),1000.0,-1140.0,0.751,-2.48
5,3.75,0.0033,1400,-48.7,1510.0,(1000-1140j),1000.0,-1140.0,0.751,-2.49
5,3.75,0.00331,1400,-48.6,1510.0,(1000-1140j),1000.0,-1140.0,0.75,-2.49
5,3.75,0.00331,1400,-48.6,1510.0,(1000-1130j),1000.0,-1130.0,0.75,-2.5
5,3.75,0.00331,1410,-48.5,1510.0,(1000-1130j),1000.0,-1130.0,0.749,-2.51
5,3.74,0.00331,1410,-48.5,1510.0,(1000-1130j),1000.0,-1130.0,0.749,-2.51
5,3.74,0.00332,1410,-48.5,1510.0,(1000-1130j),1000.0,-1130.0,0.749,-2.52
5,3.74,0.00332,1410,-48.4,1510.0,(1000-1130j),1000.0,-1130.0,0.748,-2.52
5,3.74,0.00332,1410,-48.4,1510.0,(1000-1130j),1000.0,-1130.0,0.748,-2.53
5,3.74,0.00332,1420,-48.3,1500.0,(1000-1120j),1000.0,-1120.0,0.747,-2.53
5,3.73,0.00333,1420,-48.3,1500.0,(1000-1120j),1000.0,-1120.0,0.747,-2.54
5,3.73,0.00333,1420,-48.3,1500.0,(1000-1120j),1000.0,-1120.0,0.746,-2.54
5,3.73,0.00333,1420,-48.2,1500.0,(1000-1120j),1000.0,-1120.0,0.746,-2.55
5,3.73,0.00333,1420,-48.2,1500.0,(1000-1120j),1000.0,-1120.0,0.745,-2.55
5,3.72,0.00334,1430,-48.1,1500.0,(1000-1120j),1000.0,-1120.0,0.745,-2.56
5,3.72,0.00334,1430,-48.1,1500.0,(1000-1110j),1000.0,-1110.0,0.744,-2.56
5,3.72,0.00334,1430,-48.1,1500.0,(1000-1110j),1000.0,-1110.0,0.744,-2.57
5,3.72,0.00334,1430,-48.0,1500.0,(1000-1110j),1000.0,-1110.0,0.743,-2.58
5,3.71,0.00335,1430,-48.0,1490.0,(1000-1110j),1000.0,-1110.0,0.743,-2.58
5,3.71,0.00335,1440,-47.9,1490.0,(1000-1110j),1000.0,-1110.0,0.742,-2.59
5,3.71,0.00335,1440,-47.9,1490.0,(1000-1110j),1000.0,-1110.0,0.742,-2.59
5,3.71,0.00335,1440,-47.9,1490.0,(1000-1110j),1000.0,-1110.0,0.742,-2.6
5,3.71,0.00336,1440,-47.8,1490.0,(1000-1100j),1000.0,-1100.0,0.741,-2.6
5,3.7,0.00336,1440,-47.8,1490.0,(1000-1100j),1000.0,-1100.0,0.741,-2.61
5,3.7,0.00336,1450,-47.7,1490.0,(1000-1100j),1000.0,-1100.0,0.74,-2.61
5,3.7,0.00336,1450,-47.7,1490.0,(1000-1100j),1000.0,-1100.0,0.74,-2.62
5,3.7,0.00337,1450,-47.7,1480.0,(1000-1100j),1000.0,-1100.0,0.739,-2.62
5,3.69,0.00337,1450,-47.6,1480.0,(1000-1100j),1000.0,-1100.0,0.739,-2.63
5,3.69,0.00337,1450,-47.6,1480.0,(1000-1090j),1000.0,-1090.0,0.738,-2.64
5,3.69,0.00337,1460,-47.5,1480.0,(1000-1090j),1000.0,-1090.0,0.738,-2.64
5,3.69,0.00338,1460,-47.5,1480.0,(1000-1090j),1000.0,-1090.0,0.737,-2.65
5,3.68,0.00338,1460,-47.5,1480.0,(1000-1090j),1000.0,-1090.0,0.737,-2.65
5,3.68,0.00338,1460,-47.4,1480.0,(1000-1090j),1000.0,-1090.0,0.736,-2.66
5,3.68,0.00339,1460,-47.4,1480.0,(1000-1090j),1000.0,-1090.0,0.736,-2.66
5,3.68,0.00339,1470,-47.4,1480.0,(1000-1090j),1000.0,-1090.0,0.736,-2.67
5,3.68,0.00339,1470,-47.3,1470.0,(1000-1080j),1000.0,-1080.0,0.735,-2.67
5,3.67,0.00339,1470,-47.3,1470.0,(1000-1080j),1000.0,-1080.0,0.735,-2.68
5,3.67,0.00339,1470,-47.2,1470.0,(1000-1080j),1000.0,-1080.0,0.734,-2.68
5,3.67,0.0034,1470,-47.2,1470.0,(1000-1080j),1000.0,-1080.0,0.734,-2.69
5,3.67,0.0034,1480,-47.2,1470.0,(1000-1080j),1000.0,-1080.0,0.733,-2.7
5,3.66,0.0034,1480,-47.1,1470.0,(1000-1080j),1000.0,-1080.0,0.733,-2.7
5,3.66,0.0034,1480,-47.1,1470.0,(1000-1080j),1000.0,-1080.0,0.732,-2.71
5,3.66,0.00341,1480,-47.0,1470.0,(1000-1070j),1000.0,-1070.0,0.732,-2.71
5,3.66,0.00341,1480,-47.0,1470.0,(1000-1070j),1000.0,-1070.0,0.731,-2.72
5,3.65,0.00341,1490,-47.0,1470.0,(1000-1070j),1000.0,-1070.0,0.731,-2.72
5,3.65,0.00341,1490,-46.9,1460.0,(1000-1070j),1000.0,-1070.0,0.73,-2.73
5,3.65,0.00342,1490,-46.9,1460.0,(1000-1070j),1000.0,-1070.0,0.73,-2.73
5,3.65,0.00342,1490,-46.8,1460.0,(1000-1070j),1000.0,-1070.0,0.73,-2.74
5,3.65,0.00342,1490,-46.8,1460.0,(1000-1070j),1000.0,-1070.0,0.729,-2.74
5,3.64,0.00342,1500,-46.8,1460.0,(1000-1060j),1000.0,-1060.0,0.729,-2.75
5,3.64,0.00343,1500,-46.7,1460.0,(1000-1060j),1000.0,-1060.0,0.728,-2.76
5,3.64,0.00343,1500,-46.7,1460.0,(1000-1060j),1000.0,-1060.0,0.728,-2.76
5,3.64,0.00343,1500,-46.7,1460.0,(1000-1060j),1000.0,-1060.0,0.727,-2.77
5,3.63,0.00343,1500,-46.6,1460.0,(1000-1060j),1000.0,-1060.0,0.727,-2.77
5,3.63,0.00344,1510,-46.6,1450.0,(1000-1060j),1000.0,-1060.0,0.726,-2.78
5,3.63,0.00344,1510,-46.5,1450.0,(1000-1060j),1000.0,-1060.0,0.726,-2.78
5,3.63,0.00344,1510,-46.5,1450.0,(1000-1050j),1000.0,-1050.0,0.725,-2.79
5,3.62,0.00344,1510,-46.5,1450.0,(1000-1050j),1000.0,-1050.0,0.725,-2.79
5,3.62,0.00345,1510,-46.4,1450.0,(1000-1050j),1000.0,-1050.0,0.725,-2.8
5,3.62,0.00345,1520,-46.4,1450.0,(1000-1050j),1000.0,-1050.0,0.724,-2.8
5,3.62,0.00345,1520,-46.4,1450.0,(1000-1050j),1000.0,-1050.0,0.724,-2.81
5,3.62,0.00345,1520,-46.3,1450.0,(1000-1050j),1000.0,-1050.0,0.723,-2.82
5,3.61,0.00346,1520,-46.3,1450.0,(1000-1050j),1000.0,-1050.0,0.723,-2.82
5,3.61,0.00346,1520,-46.2,1450.0,(1000-1040j),1000.0,-1040.0,0.722,-2.83
5,3.61,0.00346,1530,-46.2,1440.0,(1000-1040j),1000.0,-1040.0,0.722,-2.83
5,3.61,0.00346,1530,-46.2,1440.0,(1000-1040j),1000.0,-1040.0,0.721,-2.84
5,3.6,0.00347,1530,-46.1,1440.0,(1000-1040j),1000.0,-1040.0,0.721,-2.84
5,3.6,0.00347,1530,-46.1,1440.0,(1000-1040j),1000.0,-1040.0,0.72,-2.85
5,3.6,0.00347,1530,-46.1,1440.0,(1000-1040j),1000.0,-1040.0,0.72,-2.85
5,3.6,0.00347,1540,-46.0,1440.0,(1000-1040j),1000.0,-1040.0,0.72,-2.86
5,3.6,0.00347,1540,-46.0,1440.0,(1000-1030j),1000.0,-1030.0,0.719,-2.86
5,3.59,0.00348,1540,-45.9,1440.0,(1000-1030j),1000.0,-1030.0,0.719,-2.87
5,3.59,0.00348,1540,-45.9,1440.0,(1000-1030j),1000.0,-1030.0,0.718,-2.88
5,3.59,0.00348,1540,-45.9,1440.0,(1000-1030j),1000.0,-1030.0,0.718,-2.88
5,3.59,0.00348,1550,-45.8,1440.0,(1000-1030j),1000.0,-1030.0,0.717,-2.89
5,3.58,0.00349,1550,-45.8,1430.0,(1000-1030j),1000.0,-1030.0,0.717,-2.89
5,3.58,0.00349,1550,-45.8,1430.0,(1000-1030j),1000.0,-1030.0,0.716,-2.9
5,3.58,0.00349,1550,-45.7,1430.0,(1000-1030j),1000.0,-1030.0,0.716,-2.9
5,3.58,0.00349,1550,-45.7,1430.0,(1000-1020j),1000.0,-1020.0,0.715,-2.91
5,3.58,0.0035,1560,-45.6,1430.0,(1000-1020j),1000.0,-1020.0,0.715,-2.91
5,3.57,0.0035,1560,-45.6,1430.0,(1000-1020j),1000.0,-1020.0,0.715,-2.92
5,3.57,0.0035,1560,-45.6,1430.0,(1000-1020j),1000.0,-1020.0,0.714,-2.92
5,3.57,0.0035,1560,-45.5,1430.0,(1000-1020j),1000.0,-1020.0,0.714,-2.93
5,3.57,0.0035,1560,-45.5,1430.0,(1000-1020j),1000.0,-1020.0,0.713,-2.94
5,3.56,0.00351,1570,-45.5,1430.0,(1000-1020j),1000.0,-1020.0,0.713,-2.94
5,3.56,0.00351,1570,-45.4,1420.0,(1000-1020j),1000.0,-1020.0,0.712,-2.95
5,3.56,0.00351,1570,-45.4,1420.0,(1000-1010j),1000.0,-1010.0,0.712,-2.95
5,3.56,0.00351,1570,-45.4,1420.0,(1000-1010j),1000.0,-1010.0,0.711,-2.96
5,3.56,0.00352,1570,-45.3,1420.0,(1000-1010j),1000.0,-1010.0,0.711,-2.96
5,3.55,0.00352,1580,-45.3,1420.0,(1000-1010j),1000.0,-1010.0,0.711,-2.97
5,3.55,0.00352,1580,-45.2,1420.0,(1000-1010j),1000.0,-1010.0,0.71,-2.97
5,3.55,0.00352,1580,-45.2,1420.0,(1000-1010j),1000.0,-1010.0,0.71,-2.98
5,3.55,0.00352,1580,-45.2,1420.0,(1000-1010j),1000.0,-1010.0,0.709,-2.98
5,3.54,0.00353,1580,-45.1,1420.0,(1000-1000j),1000.0,-1000.0,0.709,-2.99
5,3.54,0.00353,1590,-45.1,1420.0,(1000-1000j),1000.0,-1000.0,0.708,-3.0
5,3.54,0.00353,1590,-45.1,1420.0,(1000-1000j),1000.0,-1000.0,0.708,-3.0
5,3.54,0.00353,1590,-45.0,1410.0,(1000-1000j),1000.0,-1000.0,0.707,-3.01
5,3.54,0.00354,1590,-45.0,1410.0,(1000-1000j),1000.0,-1000.0,0.707,-3.01
5,3.53,0.00354,1590,-45.0,1410.0,(1000-998j),1000.0,-998.0,0.707,-3.02
5,3.53,0.00354,1600,-44.9,1410.0,(1000-997j),1000.0,-997.0,0.706,-3.02
5,3.53,0.00354,1600,-44.9,1410.0,(1000-996j),1000.0,-996.0,0.706,-3.03
5,3.53,0.00354,1600,-44.8,1410.0,(1000-995j),1000.0,-995.0,0.705,-3.03
5,3.52,0.00355,1600,-44.8,1410.0,(1000-993j),1000.0,-993.0,0.705,-3.04
5,3.52,0.00355,1600,-44.8,1410.0,(1000-992j),1000.0,-992.0,0.704,-3.04
5,3.52,0.00355,1610,-44.7,1410.0,(1000-991j),1000.0,-991.0,0.704,-3.05
5,3.52,0.00355,1610,-44.7,1410.0,(1000-990j),1000.0,-990.0,0.703,-3.06
5,3.52,0.00356,1610,-44.7,1410.0,(1000-989j),1000.0,-989.0,0.703,-3.06
5,3.51,0.00356,1610,-44.6,1410.0,(1000-987j),1000.0,-987.0,0.703,-3.07
5,3.51,0.00356,1610,-44.6,1400.0,(1000-986j),1000.0,-986.0,0.702,-3.07
5,3.51,0.00356,1620,-44.6,1400.0,(1000-985j),1000.0,-985.0,0.702,-3.08
