Ue_[V],Ua_[V],Ie_[A],F_[Hz],φ_[°],|Z|_[Ω],Z_[Ω],R_[Ω],X_[Ω],H_[1],H_[db]
5,3.41076969015113,0.0036560429593682,1706,-43.01218951,1367.5988098520727,(1000.0000000456953-932.9129137370835j),1000.0000000456953,-932.9129137370835,0.6821539380302261,-3.3223521874225286
5,3.40863255446083,0.0036580355532266,1708,-42.97870646,1366.8538556410992,(999.9999999409097-931.8205099691247j),999.9999999409097,-931.8205099691247,0.681726510892166,-3.327796337712944
5,3.40649693411398,0.0036600244039995,1710,-42.94526534,1366.1111096790062,(1000.0000000810747-930.730661269014j),1000.0000000810747,-930.730661269014,0.681299386822796,-3.333240038608083
5,3.40436283062512,0.0036620095190288,1712,-42.91186612,1365.3705633528905,(1000.0000000430051-929.6433591354156j),1000.0000000430051,-929.6433591354156,0.680872566125024,-3.3386832832577706
5,3.40223024549214,0.0036639909056462,1714,-42.87850873,1364.6322080917323,(1000.000000054153-928.558594410181j),1000.000000054153,-928.558594410181,0.680446049098428,-3.3441260648396307
5,3.40009918019641,0.0036659685711729,1716,-42.84519312,1363.8960353662515,(1000.0000000176475-927.4763583253666j),1000.0000000176475,-927.4763583253666,0.6800198360392821,-3.3495683765588757
5,3.39796963620285,0.0036679425229198,1718,-42.81191923,1363.1620366885793,(999.9999999991869-926.3966419793315j),999.9999999991869,-926.3966419793315,0.67959392724057,-3.355010211648242
5,3.39584161495996,0.0036699127681875,1720,-42.778687,1362.430203612007,(1000.000000064595-925.3194365110165j),1000.000000064595,-925.3194365110165,0.679168322991992,-3.360451563368025
5,3.39371511789996,0.0036718793142663,1722,-42.74549639,1361.7005277307378,(999.9999999571983-924.2447334487622j),999.9999999571983,-924.2447334487622,0.6787430235799919,-3.3658924250058386
5,3.39159014643881,0.003673842168436,1724,-42.71234732,1360.9730006797113,(1000.0000000664942-923.1725236629114j),1000.0000000664942,-923.1725236629114,0.678318029287762,-3.3713327898766727
5,3.38946670197633,0.0036758013379661,1726,-42.67923976,1360.247614134285,(999.9999999759178-922.102798936311j),999.9999999759178,-922.102798936311,0.677893340395266,-3.3767726513227054
5,3.38734478589624,0.0036777568301155,1728,-42.64617363,1359.5243598101006,(1000.0000000750979-921.0355502188111j),1000.0000000750979,-921.0355502188111,0.677468957179248,-3.3822120027133113
5,3.38522439956624,0.0036797086521328,1730,-42.6131489,1358.8032294627305,(999.999999949463-919.9707693722773j),999.999999949463,-919.9707693722773,0.677044879913248,-3.387650837444966
5,3.38310554433811,0.0036816568112561,1732,-42.58016549,1358.0842148875117,(999.9999999887382-918.90844742507j),999.9999999887382,-918.90844742507,0.6766211088676221,-3.393089148941103
5,3.38098822154775,0.003683601314713,1734,-42.54722336,1357.3673079193056,(999.9999999405518-917.8485761426007j),999.9999999405518,-917.8485761426007,0.67619764430955,-3.398526930652129
5,3.37887243251527,0.0036855421697205,1736,-42.51432244,1356.6525004323,(1000.0000000342345-916.7911468053903j),1000.0000000342345,-916.7911468053903,0.675774486503054,-3.403964176055292
5,3.37675817854508,0.0036874793834852,1738,-42.48146269,1355.9397843396966,(1000.000000019036-915.7361512559779j),1000.000000019036,-915.7361512559779,0.675351635709016,-3.409400878654574
5,3.37464546092593,0.0036894129632032,1740,-42.44864405,1355.229151593518,(999.9999999651242-914.6835810260499j),999.9999999651242,-914.6835810260499,0.674929092185186,-3.4148370319806913
5,3.37253428093099,0.0036913429160598,1742,-42.41586646,1354.5205941844824,(999.9999999429054-913.6334276853449j),999.9999999429054,-913.6334276853449,0.674506856186198,-3.420272629591002
5,3.37042463981795,0.00369326924923,1744,-42.38312986,1353.8141041415913,(1000.0000000228885-912.5856828413005j),1000.0000000228885,-912.5856828413005,0.67408492796359,-3.4257076650693556
5,3.36831653882907,0.0036951919698779,1746,-42.35043421,1353.109673532121,(999.999999957659-911.5403384880368j),999.999999957659,-911.5403384880368,0.673663307765814,-3.431142132026079
5,3.36620997919125,0.0036971110851573,1748,-42.31777944,1352.4072944611742,(999.9999999780955-910.4973861333167j),999.9999999780955,-910.4973861333167,0.67324199583825,-3.436576024097899
5,3.36410496211612,0.0036990266022111,1750,-42.2851655,1351.706959071676,(999.9999999971475-909.4568176711321j),999.9999999971475,-909.4568176711321,0.672820992423224,-3.442009334947826
5,3.36200148880009,0.0037009385281717,1752,-42.25259234,1351.008659544002,(999.9999999286402-908.4186250323146j),999.9999999286402,-908.4186250323146,0.672400297760018,-3.4474420582651306
5,3.35989956042444,0.0037028468701608,1754,-42.22005989,1350.31238809583,(1000.0000000040615-907.382799835296j),1000.0000000040615,-907.382799835296,0.671979912084888,-3.452874187765216
5,3.35779917815537,0.0037047516352893,1756,-42.18756811,1349.618136981956,(999.9999999798406-906.3493342585764j),999.9999999798406,-906.3493342585764,0.671559835631074,-3.458305717189604
5,3.35570034314411,0.0037066528306576,1758,-42.15511694,1348.9258984939645,(999.9999999300092-905.3182201677656j),999.9999999300092,-905.3182201677656,0.671140068628822,-3.4637366403057506
5,3.35360305652694,0.0037085504633553,1760,-42.12270632,1348.2356649601215,(999.9999999288218-904.289449464505j),999.9999999288218,-904.289449464505,0.6707206113053881,-3.469166950907108
5,3.35150731942532,0.0037104445404612,1762,-42.09033619,1347.5474287451582,(1000.0000000507553-903.2630140862498j),1000.0000000507553,-903.2630140862498,0.6703014638850641,-3.474596642812892
5,3.34941313294588,0.0037123350690434,1764,-42.05800651,1346.861182250019,(1000.0000000555405-902.2389063550951j),1000.0000000555405,-902.2389063550951,0.669882626589176,-3.4800257098682135
5,3.34732049818059,0.0037142220561592,1766,-42.02571722,1346.1769179116868,(1000.0000000191402-901.2171182794566j),1000.0000000191402,-901.2171182794566,0.669464099636118,-3.4854541459437445
5,3.34522941620674,0.0037161055088553,1768,-41.99346826,1345.4946282028973,(1000.0000000176789-900.1976419028739j),1000.0000000176789,-900.1976419028739,0.669045883241348,-3.490881944935878
5,3.34313988808708,0.0037179854341674,1770,-41.96125958,1344.8143056320748,(999.9999999706148-899.1804694784303j),999.9999999706148,-899.1804694784303,0.668627977617416,-3.4963091007664677
5,3.34105191486982,0.0037198618391204,1772,-41.92909112,1344.1359427430514,(999.9999999550878-898.1655931194292j),999.9999999550878,-898.1655931194292,0.6682103829739641,-3.5017356073829347
5,3.33896549758877,0.0037217347307286,1774,-41.89696282,1343.4595321147876,(1000.0000000483981-897.153004973671j),1000.0000000483981,-897.153004973671,0.667793099517754,-3.507161458758011
5,3.33688063726336,0.0037236041159952,1776,-41.86487464,1342.7850663613472,(1000.0000000153237-896.1426975724347j),1000.0000000153237,-896.1426975724347,0.667376127452672,-3.5125866488897834
5,3.33479733489874,0.0037254700019128,1778,-41.83282652,1342.1125381315128,(999.9999999346703-895.1346631320177j),999.9999999346703,-895.1346631320177,0.666959466979748,-3.518011171801547
5,3.33271559148583,0.0037273323954629,1780,-41.80081839,1341.4419401087641,(1000.0000000415853-894.1288937281888j),1000.0000000415853,-894.1288937281888,0.666543118297166,-3.523435021541772
5,3.33063540800137,0.0037291913036163,1782,-41.76885022,1340.773265010932,(999.9999999471755-893.125382168553j),999.9999999471755,-893.125382168553,0.666127081600274,-3.5288581921840807
5,3.32855678540806,0.0037310467333328,1784,-41.73692193,1340.1065055901065,(1000.0000000434322-892.1241204216271j),1000.0000000434322,-892.1241204216271,0.665711357081612,-3.5342806778269864
5,3.32647972465452,0.0037328986915616,1786,-41.70503349,1339.4416546322952,(999.9999999434458-891.1251013618737j),999.9999999434458,-891.1251013618737,0.6652959449309039,-3.5397024725940973
5,3.32440422667548,0.0037347471852405,1788,-41.67318482,1338.7787049575147,(1000.0000000395445-890.1283170243667j),1000.0000000395445,-890.1283170243667,0.6648808453350961,-3.54512357063372
5,3.32233029239174,0.0037365922212968,1790,-41.64137589,1338.1176494192694,(999.9999999468703-889.133760349707j),999.9999999468703,-889.133760349707,0.664466058478348,-3.55054396611908
5,3.3202579227103,0.0037384338066467,1792,-41.60960662,1337.4584809045741,(1000.0000000579756-888.1414234386434j),1000.0000000579756,-888.1414234386434,0.66405158454206,-3.555963653248066
5,3.31818711852441,0.0037402719481955,1794,-41.57787698,1336.8011923336906,(999.999999990069-887.1512992971598j),999.999999990069,-887.1512992971598,0.663637423704882,-3.5613826262432107
5,3.31611788071364,0.0037421066528375,1796,-41.5461869,1336.1457766599694,(999.9999999813392-886.1633802655099j),999.9999999813392,-886.1633802655099,0.663223576142728,-3.5668008793516046
5,3.31405021014393,0.0037439379274561,1798,-41.51453633,1335.4922268696262,(999.9999999605222-885.1776590652005j),999.9999999605222,-885.1776590652005,0.662810042028786,-3.57221840684487
5,3.3119841076677,0.0037457657789238,1800,-41.48292521,1334.8405359815517,(1000.0000000115843-884.1941282752038j),1000.0000000115843,-884.1941282752038,0.66239682153354,-3.5776352030189713
5,3.30991957412386,0.0037475902141018,1802,-41.45135349,1334.1906970472678,(1000.0000000646686-883.2127806809281j),1000.0000000646686,-883.2127806809281,0.6619839148247719,-3.583051262194284
5,3.30785661033791,0.0037494112398407,1804,-41.41982112,1333.5427031504908,(1000.0000000507417-882.233609099333j),1000.0000000507417,-882.233609099333,0.6615713220675821,-3.5884665787154364
5,3.30579521712201,0.0037512288629798,1806,-41.38832804,1332.8965474071967,(1000.0000000555851-881.2566062043763j),1000.0000000555851,-881.2566062043763,0.661159043424402,-3.5938811469512313
5,3.30373539527503,0.0037530430903477,1808,-41.3568742,1332.2522229652247,(1000.0000000115047-880.2817648757547j),1000.0000000115047,-880.2817648757547,0.6607470790550061,-3.5992949612945973
5,3.30167714558262,0.0037548539287617,1810,-41.32545954,1331.6097230043067,(1000.0000000052758-879.3090778497938j),1000.0000000052758,-879.3090778497938,0.660335429116524,-3.6047080161625225
5,3.29962046881726,0.0037566613850282,1812,-41.29408401,1330.9690407357455,(999.9999999705882-878.3385380682406j),999.9999999705882,-878.3385380682406,0.6599240937634521,-3.6101203059960008
5,3.29756536573837,0.0037584654659425,1814,-41.26274755,1330.330169402305,(999.9999999952045-877.3701383290617j),999.9999999952045,-877.3701383290617,0.6595130731476739,-3.615531825259864
5,3.29551183709233,0.003760266178289,1816,-41.23145011,1329.693102277963,(1000.0000000141383-876.4038716352846j),1000.0000000141383,-876.4038716352846,0.659102367418466,-3.620942568442802
5,3.29345988361257,0.0037620635288408,1818,-41.20019164,1329.057832667872,(999.9999999633933-875.4397310203794j),999.9999999633933,-875.4397310203794,0.658691976722514,-3.6263525300572415
5,3.29140950601961,0.0037638575243603,1820,-41.16897208,1328.4243539079744,(999.9999999324272-874.4777093734093j),999.9999999324272,-874.4777093734093,0.658281901203922,-3.6317617046393287
5,3.28936070502114,0.0037656481715984,1822,-41.13779137,1327.792659365109,(1000.0000000110646-873.5177996135736j),1000.0000000110646,-873.5177996135736,0.657872141004228,-3.63717008674882
5,3.28731348131211,0.0037674354772953,1824,-41.10664947,1327.1627424365545,(999.9999999847041-872.559995038913j),999.9999999847041,-872.559995038913,0.6574626962624219,-3.6425776709689317
5,3.28526783557474,0.0037692194481799,1826,-41.07554632,1326.5345965500696,(999.9999999446402-871.6042886281455j),999.9999999446402,-871.6042886281455,0.657053567114948,-3.647984451906417
5,3.28322376847861,0.0037710000909701,1828,-41.04448186,1325.9082151636162,(999.9999999823983-870.6506733894884j),999.9999999823983,-870.6506733894884,0.6566447536957221,-3.6533904241914232
5,3.28118128068075,0.0037727774123727,1830,-41.01345604,1325.2835917652242,(1000.0000000379704-869.699142535045j),1000.0000000379704,-869.699142535045,0.65623625613615,-3.658795582477348
5,3.27914037282565,0.0037745514190834,1832,-40.98246881,1324.6607198728225,(1000.0000000522685-868.7496893061011j),1000.0000000522685,-868.7496893061011,0.6558280745651299,-3.6641999214409045
5,3.27710104554536,0.0037763221177867,1834,-40.95152012,1324.0395930341072,(999.999999967149-867.80230697298j),999.999999967149,-867.80230697298,0.655420209109072,-3.6696034357819514
5,3.27506329945954,0.0037780895151562,1836,-40.9206099,1323.4202048262696,(1000.0000000279196-866.8569884857399j),1000.0000000279196,-866.8569884857399,0.655012659891908,-3.6750061202234603
5,3.27302713517553,0.003779853617854,1838,-40.88973811,1322.8025488560413,(1000.0000000261967-865.9137273468102j),1000.0000000261967,-865.9137273468102,0.6546054270351059,-3.6804079695114216
5,3.27099255328841,0.0037816144325316,1840,-40.85890469,1322.186618759214,(1000.0000000569654-864.9725167379554j),1000.0000000569654,-864.9725167379554,0.654198510657682,-3.685808978414771
5,3.26895955438105,0.003783371965829,1842,-40.82810959,1321.572408200793,(1000.000000064766-864.0333500439156j),1000.000000064766,-864.0333500439156,0.65379191087621,-3.691209141725362
5,3.26692813902418,0.003785126224375,1844,-40.79735276,1320.959910874729,(999.9999999950709-863.0962206776428j),999.9999999950709,-863.0962206776428,0.653385627804836,-3.6966084542578646
5,3.26489830777646,0.0037868772147877,1846,-40.76663414,1320.3491205035837,(999.9999999446256-862.1611219054914j),999.9999999446256,-862.1611219054914,0.652979661555292,-3.702006910849674
5,3.26287006118454,0.0037886249436735,1848,-40.73595367,1319.7400308387178,(1000.0000000105819-861.2280470218186j),1000.0000000105819,-861.2280470218186,0.652574012236908,-3.7074045063608407
5,3.2608433997831,0.0037903694176281,1850,-40.70531131,1319.132635659785,(999.999999989935-860.296989697663j),999.999999989935,-860.296989697663,0.65216867995662,-3.712801235674064
5,3.25881832409494,0.0037921106432359,1852,-40.674707,1318.5269287747835,(999.999999981256-859.3679432825913j),999.999999981256,-859.3679432825913,0.651763664818988,-3.718197093694532
5,3.25679483463101,0.0037938486270699,1854,-40.64414069,1317.9229040199334,(999.999999933614-858.4409013281617j),999.999999933614,-858.4409013281617,0.651358966926202,-3.7235920753499396
5,3.2547729318905,0.0037955833756924,1856,-40.61361232,1317.3205552592788,(999.9999999465308-857.5158572385428j),999.9999999465308,-857.5158572385428,0.6509545863781,-3.728986175590341
5,3.25275261636089,0.0037973148956542,1858,-40.58312184,1316.719876384811,(999.9999999703742-856.5928046196065j),999.9999999703742,-856.5928046196065,0.650550523272178,-3.734379389388101
5,3.250733888518,0.0037990431934949,1860,-40.5526692,1316.1208613162119,(999.9999999564277-855.6717371041723j),999.9999999564277,-855.6717371041723,0.6501467777036,-3.7397717117378564
5,3.24871674882606,0.0038007682757433,1862,-40.52225434,1315.5235040005618,(1000.0000000059642-854.7526481772302j),1000.0000000059642,-854.7526481772302,0.6497433497652121,-3.7451631376564136
5,3.24670119773777,0.0038024901489166,1864,-40.49187721,1314.9277984124674,(1000.000000071609-853.8355315250359j),1000.000000071609,-853.8355315250359,0.649340239547554,-3.7505536621826865
5,3.24468723569436,0.0038042088195211,1866,-40.46153777,1314.333738553667,(999.9999999579541-852.9203810348014j),999.9999999579541,-852.9203810348014,0.648937447138872,-3.7559432803776134
5,3.24267486312562,0.0038059242940517,1868,-40.43123594,1313.741318453057,(1000.0000000660025-852.0071899219931j),1000.0000000660025,-852.0071899219931,0.6485349726251239,-3.7613319873241746
5,3.24066408045003,0.0038076365789924,1870,-40.40097169,1313.1505321663683,(1000.0000000529485-851.0959523008667j),1000.0000000529485,-851.0959523008667,0.648132816090006,-3.7667197781271278
5,3.23865488807473,0.0038093456808157,1872,-40.37074496,1312.5613737762292,(1000.0000000233981-850.1866617881898j),1000.0000000233981,-850.1866617881898,0.647730977614946,-3.7721066479131777
5,3.23664728639565,0.0038110516059832,1874,-40.3405557,1311.9738373918103,(999.9999999339157-849.2793122010926j),999.9999999339157,-849.2793122010926,0.6473294572791299,-3.777492591830721
5,3.23464127579753,0.0038127543609452,1876,-40.31040384,1311.3879171488184,(1000.0000000381281-848.373897033413j),1000.0000000381281,-848.373897033413,0.646928255159506,-3.7828776050498654
5,3.23263685665398,0.0038144539521407,1878,-40.28028935,1310.8036072093525,(999.9999999976774-847.4704105027479j),999.9999999976774,-847.4704105027479,0.646527371330796,-3.788261682762375
5,3.23063402932758,0.0038161503859977,1880,-40.25021216,1310.2209017616565,(1000.0000000673242-846.5688461539794j),1000.0000000673242,-846.5688461539794,0.6461268058655161,-3.793644820181468
5,3.22863279416986,0.0038178436689328,1882,-40.22017223,1309.639795020116,(1000.000000058726-845.6691980809517j),1000.000000058726,-845.6691980809517,0.645726558833972,-3.799027012541978
5,3.22663315152143,0.0038195338073517,1884,-40.19016951,1309.0602812249447,(999.9999999324205-844.7714602280846j),999.9999999324205,-844.7714602280846,0.645326630304286,-3.8044082551000695
5,3.224635101712,0.0038212208076486,1886,-40.16020393,1308.48235464225,(999.9999999444797-843.8756262158347j),999.9999999444797,-843.8756262158347,0.6449270203424,-3.8097885431332883
5,3.22263864506046,0.0038229046762066,1888,-40.13027544,1307.9060095637567,(1000.0000000563313-842.9816900385957j),1000.0000000563313,-842.9816900385957,0.644527729012092,-3.8151678719404165
5,3.2206437818749,0.0038245854193978,1890,-40.10038401,1307.3312403066357,(999.999999936293-842.089646064539j),999.999999936293,-842.089646064539,0.64412875637498,-3.820546236841513
5,3.2186505124527,0.0038262630435828,1892,-40.07052956,1306.7580412135353,(999.999999988973-841.1994878138536j),999.999999988973,-841.1994878138536,0.64373010249054,-3.8259236331777533
5,3.21665883708059,0.0038279375551112,1894,-40.04071205,1306.1864066522767,(1000.0000000312988-840.3112095292964j),1000.0000000312988,-840.3112095292964,0.643331767416118,-3.8313000563113513
5,3.21466875603468,0.0038296089603214,1896,-40.01093143,1305.6163310157847,(1000.000000028206-839.4248053034333j),1000.000000028206,-839.4248053034333,0.642933751206936,-3.8366755016255616
5,3.21268026958052,0.0038312772655405,1898,-39.98118765,1305.047808721988,(999.9999999455342-838.5402692530599j),999.9999999455342,-838.5402692530599,0.642536053916104,-3.842049964524602
5,3.21069337797318,0.0038329424770845,1900,-39.95148064,1304.480834213618,(1000.0000000423714-837.6575951699559j),1000.0000000423714,-837.6575951699559,0.642138675594636,-3.847423440433524
5,3.20870808145727,0.0038346046012582,1902,-39.92181037,1303.915401958109,(999.9999999932691-836.7767775679719j),999.9999999932691,-836.7767775679719,0.641741616291454,-3.8527959247982357
5,3.20672438026705,0.0038362636443551,1904,-39.89217677,1303.3515064475012,(1000.0000000584746-835.8978102866532j),1000.0000000584746,-835.8978102866532,0.6413448760534101,-3.85816741308529
5,3.20474227462643,0.0038379196126576,1906,-39.8625798,1302.789142198241,(1000.0000000606389-835.0206877127962j),1000.0000000606389,-835.0206877127962,0.640948454925286,-3.863537900781971
5,3.20276176474903,0.0038395725124369,1908,-39.83301941,1302.228303751086,(999.9999999694815-834.1454040822067j),999.9999999694815,-834.1454040822067,0.6405523529498061,-3.868907383396202
5,3.20078285083827,0.0038412223499531,1910,-39.80349553,1301.668985670941,(1000.0000000464306-833.2719533050151j),1000.0000000464306,-833.2719533050151,0.6401565701676539,-3.8742758564564013
5,3.19880553308742,0.0038428691314549,1912,-39.77400813,1301.1111825468315,(999.999999971491-832.4003300128085j),999.999999971491,-832.4003300128085,0.639761106617484,-3.879643315511406
5,3.1968298116796,0.00384451286318,1914,-39.74455714,1300.5548889916408,(1000.0000000072142-831.5305281621539j),1000.0000000072142,-831.5305281621539,0.63936596233592,-3.8850097561305743
5,3.1948556867879,0.0038461535513547,1916,-39.71514252,1300.000099642119,(999.9999999809215-830.6625422562862j),999.9999999809215,-830.6625422562862,0.6389711373575799,-3.890375173903528
5,3.19288315857541,0.0038477912021945,1918,-39.68576421,1299.446809158554,(1000.0000000109518-829.796366472187j),1000.0000000109518,-829.796366472187,0.6385766317150819,-3.8957395644401522
5,3.19091222719526,0.0038494258219032,1920,-39.65642216,1298.8950122249512,(1000.0000000713554-828.9319951842523j),1000.0000000713554,-828.9319951842523,0.638182445439052,-3.90110292337057
5,3.18894289279069,0.0038510574166739,1922,-39.62711633,1298.3447035485708,(999.9999999923875-828.0694229639513j),999.9999999923875,-828.0694229639513,0.6377885785581381,-3.906465246345033
5,3.1869751554951,0.0038526859926883,1924,-39.59784665,1297.795877860042,(1000.0000000389407-827.208643881721j),1000.0000000389407,-827.208643881721,0.63739503109902,-3.911826529033865
5,3.18500901543209,0.0038543115561169,1926,-39.56861308,1297.2485299131722,(1000.0000000428875-826.3496525539971j),1000.0000000428875,-826.3496525539971,0.637001803086418,-3.9171867671274203
5,3.18304447271554,0.003855934113119,1928,-39.53941557,1296.7026544848259,(999.9999999816315-825.4924434449601j),999.9999999816315,-825.4924434449601,0.636608894543108,-3.922545956335962
5,3.18108152744965,0.0038575536698429,1930,-39.51025406,1296.1582463747359,(999.9999999773047-824.6370108663697j),999.9999999773047,-824.6370108663697,0.63621630548993,-3.9279040923896225
5,3.17912017972897,0.0038591702324256,1932,-39.4811285,1295.6153004054852,(1000.0000000085436-823.783349326574j),1000.0000000085436,-823.783349326574,0.6358240359457941,-3.9332611710384
5,3.17716042963848,0.003860783806993,1934,-39.45203884,1295.0738114223202,(1000.0000000548112-822.9314533558145j),1000.0000000548112,-822.9314533558145,0.6354320859276961,-3.938617188052019
5,3.17520227725365,0.0038623943996597,1936,-39.42298504,1294.533774293099,(999.9999999529665-822.0813176806801j),999.9999999529665,-822.0813176806801,0.63504045545073,-3.9439721392198477
5,3.17324572264046,0.0038640020165295,1938,-39.39396703,1293.995183908007,(999.9999999712036-821.2329365257519j),999.9999999712036,-821.2329365257519,0.634649144528092,-3.9493260203509095
5,3.17129076585547,0.0038656066636945,1940,-39.36498477,1293.4580351797406,(999.9999999479556-820.3863046608736j),999.9999999479556,-820.3863046608736,0.634258153171094,-3.954678827273781
5,3.16933740694586,0.0038672083472362,1942,-39.3360382,1292.9223230430237,(1000.0000000090123-819.5414165281362j),1000.0000000090123,-819.5414165281362,0.633867481389172,-3.960030555836555
5,3.16738564594953,0.0038688070732246,1944,-39.30712728,1292.3880424547935,(999.9999999947182-818.698266940084j),999.9999999947182,-818.698266940084,0.6334771291899061,-3.965381201906641
5,3.16543548289506,0.0038704028477186,1946,-39.27825195,1291.855188393952,(1000.0000000323097-817.8568503813817j),1000.0000000323097,-817.8568503813817,0.633087096579012,-3.970730761370953
5,3.16348691780184,0.0038719956767662,1948,-39.24941217,1291.323755861185,(999.9999999640083-817.017161706791j),999.9999999640083,-817.017161706791,0.632697383560368,-3.976079230135624
5,3.16153995068011,0.003873585566404,1950,-39.22060787,1290.7937398790173,(1000.0000000608658-816.1791952684953j),1000.0000000608658,-816.1791952684953,0.632307990136022,-3.9814266041259803
5,3.15959458153095,0.0038751725226575,1952,-39.19183902,1290.2651354915988,(1000.0000000243618-815.3429461376545j),1000.0000000243618,-815.3429461376545,0.63191891630619,-3.9867728792866384
5,3.15765081034643,0.0038767565515413,1954,-39.16310556,1289.7379377645282,(999.999999984382-814.5084088825198j),999.999999984382,-814.5084088825198,0.6315301620692859,-3.992118051581169
5,3.15570863710955,0.0038783376590586,1956,-39.13440744,1289.2121417849069,(999.9999999291045-813.6755782665582j),999.9999999291045,-813.6755782665582,0.63114172742191,-3.9974621169923314
5,3.15376806179438,0.0038799158512016,1958,-39.1057446,1288.6877426610974,(999.9999999893619-812.8444488991919j),999.9999999893619,-812.8444488991919,0.6307536123588761,-4.002805071521774
5,3.15182908436607,0.0038814911339515,1960,-39.077117,1288.1647355226128,(1000.0000000127449-812.0150157592859j),1000.0000000127449,-812.0150157592859,0.630365816873214,-4.008146911190073
5,3.14989170478089,0.0038830635132782,1962,-39.04852459,1287.6431155201087,(999.999999989863-811.1872736715031j),999.999999989863,-811.1872736715031,0.629978340956178,-4.013487632036694
5,3.1479559229863,0.0038846329951406,1964,-39.01996731,1287.1228778251755,(1000.0000000535427-810.361217306132j),1000.0000000535427,-810.361217306132,0.6295911845972599,-4.018827230119876
5,3.14602173892101,0.0038861995854866,1966,-38.99144512,1286.6040176302315,(1000.0000000542345-809.5368417025775j),1000.0000000542345,-809.5368417025775,0.629204347784202,-4.024165701516539
5,3.14408915251499,0.0038877632902528,1968,-38.96295797,1286.0865301485157,(999.9999999849687-808.714141745717j),999.9999999849687,-808.714141745717,0.628817830502998,-4.029503042322331
5,3.14215816368955,0.0038893241153649,1970,-38.9345058,1285.5704106138492,(999.9999999805325-807.8931121657097j),999.9999999805325,-807.8931121657097,0.62843163273791,-4.034839248651473
5,3.14022877235737,0.0038908820667374,1972,-38.90608856,1285.0556542806303,(1000.0000000351095-807.0737478870193j),1000.0000000351095,-807.0737478870193,0.628045754471474,-4.040174316636754
5,3.13830097842256,0.0038924371502738,1974,-38.87770621,1284.542256423663,(1000.000000002943-806.2560440282662j),1000.000000002943,-806.2560440282662,0.627660195684512,-4.045508242429435
5,3.13637478178073,0.0038939893718665,1976,-38.84935869,1284.0302123380882,(1000.000000020802-805.4399953785459j),1000.000000020802,-805.4399953785459,0.6272749563561459,-4.050841022199128
5,3.13445018231897,0.0038955387373969,1978,-38.82104596,1283.5195173392447,(999.9999999447923-804.6255970954335j),999.9999999447923,-804.6255970954335,0.6268900364637939,-4.056172652133919
5,3.13252717991598,0.0038970852527353,1980,-38.79276795,1283.0101667626036,(1000.000000053266-803.8128438322393j),1000.000000053266,-803.8128438322393,0.626505435983196,-4.061503128440082
5,3.13060577444207,0.003898628923741,1982,-38.76452463,1282.5021559636302,(1000.0000000636123-803.0017309596134j),1000.0000000636123,-803.0017309596134,0.626121154888414,-4.066832447342151
5,3.12868596575919,0.003900169756262,1984,-38.73631595,1281.9954803177848,(999.9999999752229-802.1922535183085j),999.9999999752229,-802.1922535183085,0.625737193151838,-4.072160605082905
5,3.12676775372105,0.0039017077561358,1986,-38.70814184,1281.4901352201566,(1000.0000000678668-801.3844062189141j),1000.0000000678668,-801.3844062189141,0.6253535507442101,-4.077487597923099
5,3.12485113817307,0.0039032429291883,1988,-38.68000227,1280.9861160857279,(1000.000000062204-800.578184489179j),1000.000000062204,-800.578184489179,0.624970227634614,-4.082813422141692
5,3.12293611895253,0.0039047752812347,1990,-38.65189719,1280.483418348978,(999.9999999598865-799.7735834265287j),999.9999999598865,-799.7735834265287,0.624587223790506,-4.088138074035469
5,3.12102269588851,0.0039063048180792,1992,-38.62382653,1279.9820374638837,(1000.0000000422284-798.9705977980278j),1000.0000000422284,-798.9705977980278,0.624204539177702,-4.09346154991931
5,3.11911086880205,0.0039078315455148,1994,-38.59579026,1279.4819689038882,(1000.0000000330181-798.1692230875194j),1000.0000000330181,-798.1692230875194,0.6238221737604099,-4.098783846125789
5,3.11720063750608,0.0039093554693237,1996,-38.56778833,1278.9832081616707,(999.9999999362125-797.3694544482468j),999.9999999362125,-797.3694544482468,0.623440127501216,-4.104104959005445
5,3.11529200180557,0.0039108765952771,1998,-38.53982067,1278.4857507491186,(1000.0000000345933-796.5712867027977j),1000.0000000345933,-796.5712867027977,0.623058400361114,-4.109424884926442
5,3.1133849614975,0.0039123949291349,2000,-38.51188725,1277.9895921973268,(1000.0000000551154-795.7747153902661j),1000.0000000551154,-795.7747153902661,0.6226769922995,-4.114743620274708
5,3.11147951637094,0.0039139104766466,2002,-38.48398802,1277.49472805621,(1000.0000000039599-794.9797357187731j),1000.0000000039599,-794.9797357187731,0.6222959032741879,-4.1200611614537825
5,3.10957566620711,0.0039154232435501,2004,-38.45612292,1277.0011538948006,(1000.0000000268378-794.1863427401508j),1000.0000000268378,-794.1863427401508,0.621915133241422,-4.1253775048847166
5,3.10767341077938,0.0039169332355728,2006,-38.42829191,1276.5088653007933,(999.9999999925961-793.3945318732204j),999.9999999925961,-793.3945318732204,0.621534682155876,-4.130692647006148
5,3.10577274985336,0.0039184404584309,2008,-38.40049493,1276.0178578806836,(1000.0000000481216-792.6042982057094j),1000.0000000481216,-792.6042982057094,0.621154549970672,-4.136006584274106
5,3.1038736831869,0.0039199449178298,2010,-38.37273194,1275.528127259541,(1000.0000000640656-791.8156371922069j),1000.0000000640656,-791.8156371922069,0.62077473663738,-4.141319313162078
